UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
35,Jacareí,237,119
35,Jaci,7,322
35,Jacupiranga,17,911
35,Jaguariúna,59,921
35,Jales,49,291
35,Jambeiro,6,828
35,Jandira,127,734
35,Jardinópolis,45,544
35,Jarinu,31,173
35,Jaú,153,463
35,Jeriquara,3,143
35,Joanópolis,13,453
35,João Ramalho,4,577
35,José Bonifácio,37,707
35,Júlio Mesquita,4,824
35,Jumirim,3,467
35,Jundiaí,426,935
35,Junqueirópolis,20,978
35,Juquiá,18,627
35,Juquitiba,31,844
35,Lagoinha,4,882
35,Laranjal Paulista,29,047
35,Lavínia,12,581
35,Lavrinhas,7,361
35,Leme,105,273
35,Lençóis Paulista,69,533
35,Limeira,310,783
35,Lindóia,8,201
35,Lins,78,978
35,Lorena,89,532
35,Lourdes,2,311
35,Louveira,51,007
35,Lucélia,22,022
35,Lucianópolis,2,412
35,Luís Antônio,15,628
35,Luiziânia,5,918
35,Lupércio,4,608
35,Lutécia,2,623
35,Macatuba,17,263
35,Macaubal,8,174
35,Macedônia,3,686
35,Magda,3,086
35,Mairinque,47,723
35,Mairiporã,103,645
35,Manduri,9,972
35,Marabá Paulista,6,039
35,Maracaí,14,069
35,Marapoama,3,097
35,Mariápolis,4,098
35,Marília,242,249
35,Marinópolis,2,101
35,Martinópolis,26,791
35,Matão,84,069
35,Mauá,481,725
35,Mendonça,5,638
35,Meridiano,3,813
35,Mesópolis,1,903
35,Miguelópolis,22,480
35,Mineiros do Tietê,13,023
35,Mira Estrela,3,125
35,Miracatu,19,511
35,Mirandópolis,29,844
35,Mirante do Paranapanema,18,415
35,Mirassol,60,768
35,Mirassolândia,4,966
35,Mococa,69,072
35,Mogi das Cruzes,455,587
35,Mogi Guaçu,154,146
35,Mogi Mirim,94,098
35,Mombuca,3,523
35,Monções,2,274
35,Mongaguá,58,567
35,Monte Alegre do Sul,8,181
35,Monte Alto,51,039
35,Monte Aprazível,25,651
35,Monte Azul Paulista,18,928
35,Monte Castelo,4,166
35,Monte Mor,61,707
35,Monteiro Lobato,4,739
35,Morro Agudo,33,598
35,Morungaba,13,936
35,Motuca,4,831
35,Murutinga do Sul,4,525
35,Nantes,3,215
35,Narandiba,4,950
35,Natividade da Serra,6,624
35,Nazaré Paulista,18,866
35,Neves Paulista,8,917
35,Nhandeara,11,575
35,Nipoã,5,381
35,Nova Aliança,7,161
35,Nova Campina,9,962
35,Nova Canaã Paulista,1,824
35,Nova Castilho,1,290
35,Nova Europa,11,519
35,Nova Granada,21,871
35,Nova Guataporanga,2,333
35,Nova Independência,4,135
35,Nova Luzitânia,4,217
35,Nova Odessa,61,716
35,Novais,6,057
35,Novo Horizonte,41,765
35,Nuporanga,7,522
35,Ocauçu,4,294
35,Óleo,2,447
35,Olímpia,55,477
35,Onda Verde,4,462
35,Oriente,6,569
35,Orindiúva,7,318
35,Orlândia,44,682
35,Osasco,701,428
35,Oscar Bressane,2,603
35,Osvaldo Cruz,33,118
35,Ourinhos,115,139
35,Ouro Verde,8,676
35,Ouroeste,10,712
35,Pacaembu,14,326
35,Palestina,13,285
35,Palmares Paulista,13,691
35,Palmeira d'Oeste,9,173
35,Palmital,22,322
35,Panorama,15,944
35,Paraguaçu Paulista,46,180
35,Paraibuna,18,302
35,Paraíso,6,536
35,Paranapanema,20,588
35,Paranapuã,4,112
35,Parapuã,10,934
35,Pardinho,6,579
35,Pariquera-Açu,19,797
35,Parisi,2,177
35,Patrocínio Paulista,14,941
35,Paulicéia,7,540
35,Paulínia,114,508
35,Paulistânia,1,835
35,Paulo de Faria,8,973
35,Pederneiras,47,523
35,Pedra Bela,6,127
35,Pedranópolis,2,468
35,Pedregulho,16,876
35,Pedreira,48,992
35,Pedrinhas Paulista,3,109
35,Pedro de Toledo,11,507
35,Penápolis,64,098
35,Pereira Barreto,25,685
35,Pereiras,8,875
35,Peruíbe,69,697
35,Piacatu,6,093
35,Piedade,55,731
35,Pilar do Sul,29,612
35,Pindamonhangaba,171,885
35,Pindorama,17,378
35,Pinhalzinho,15,564
35,Piquerobi,3,706
35,Piquete,13,495
35,Piracaia,27,617
35,Piracicaba,410,275
35,Piraju,29,930
35,Pirajuí,25,939
35,Pirangi,11,524
35,Pirapora do Bom Jesus,19,453
35,Pirapozinho,27,974
35,Pirassununga,77,330
35,Piratininga,13,890
35,Pitangueiras,40,430
35,Planalto,5,370
35,Platina,3,606
35,Poá,119,221
35,Poloni,6,166
35,Pompéia,22,326
35,Pongaí,3,385
35,Pontal,51,717
35,Pontalinda,4,719
35,Pontes Gestal,2,576
35,Populina,4,136
35,Porangaba,10,205
35,Porto Feliz,53,698
35,Porto Ferreira,56,848
35,Potim,25,603
35,Potirendaba,17,668
35,Pracinha,4,327
35,Pradópolis,22,239
35,Praia Grande,336,454
35,Pratânia,5,371
35,Presidente Alves,4,067
35,Presidente Bernardes,12,943
35,Presidente Epitácio,44,572
35,Presidente Prudente,231,953
35,Presidente Venceslau,39,648
35,Promissão,41,211
35,Quadra,3,902
35,Quatá,14,309
35,Queiroz,3,513
35,Queluz,13,788
35,Quintana,6,736
35,Rafard,9,126
35,Rancharia,29,743
35,Redenção da Serra,3,827
35,Regente Feijó,20,523
35,Reginópolis,10,047
35,Registro,56,463
35,Restinga,7,762
35,Ribeira,3,320
35,Ribeirão Bonito,13,376
35,Ribeirão Branco,15,984
35,Ribeirão Corrente,4,786
35,Ribeirão do Sul,4,537
35,Ribeirão dos Índios,2,222
35,Ribeirão Grande,7,686
35,Ribeirão Pires,125,238
35,Ribeirão Preto,720,116
35,Rifaina,3,651
35,Rincão,10,824
35,Rinópolis,9,940
35,Rio Claro,209,548
35,Rio das Pedras,36,233
35,Rio Grande da Serra,52,009
35,Riolândia,12,856
35,Riversul,5,364
35,Rosana,15,929
35,Roseira,10,888
35,Rubiácea,3,195
35,Rubinéia,3,191
35,Sabino,5,638
35,Sagres,2,427
35,Sales,6,481
35,Sales Oliveira,12,103
35,Salesópolis,17,363
35,Salmourão,5,372
35,Saltinho,8,498
35,Salto,120,779
35,Salto de Pirapora,46,285
35,Salto Grande,9,396
35,Sandovalina,4,405
35,Santa Adélia,15,639
35,Santa Albertina,6,036
35,Santa Bárbara d'Oeste,195,278
35,Santa Branca,14,925
35,Santa Clara d'Oeste,2,111
35,Santa Cruz da Conceição,4,584
35,Santa Cruz da Esperança,2,166
35,Santa Cruz das Palmeiras,35,102
35,Santa Cruz do Rio Pardo,48,207
35,Santa Ernestina,5,577
35,Santa Fé do Sul,32,796
35,Santa Gertrudes,27,850
35,Santa Isabel,58,529
35,Santa Lúcia,8,889
35,Santa Maria da Serra,6,298
35,Santa Mercedes,2,947
35,Santa Rita do Passa Quatro,27,641
35,Santa Rita d'Oeste,2,476
35,Santa Rosa de Viterbo,26,960
35,Santa Salete,1,558
35,Santana da Ponte Pensa,1,448
35,Santana de Parnaíba,145,073
35,Santo Anastácio,20,855
35,Santo André,723,889
35,Santo Antônio da Alegria,7,024
35,Santo Antônio de Posse,23,742
35,Santo Antônio do Aracanguá,8,541
35,Santo Antônio do Jardim,5,926
35,Santo Antônio do Pinhal,6,843
35,Santo Expedito,3,159
35,Santópolis do Aguapeí,4,856
35,Santos,433,991
35,São Bento do Sapucaí,10,907
35,São Bernardo do Campo,849,874
35,São Caetano do Sul,162,763
35,São Carlos,256,915
35,São Francisco,2,813
35,São João da Boa Vista,92,315
35,São João das Duas Pontes,2,555
35,São João de Iracema,1,942
35,São João do Pau d'Alho,2,095
35,São Joaquim da Barra,52,737
35,São José da Bela Vista,8,991
35,São José do Barreiro,4,141
35,São José do Rio Pardo,55,298
35,São José do Rio Preto,469,173
35,São José dos Campos,737,310
35,São Lourenço da Serra,16,127
35,São Luiz do Paraitinga,10,693
35,São Manuel,41,287
35,São Miguel Arcanjo,33,071
35,São Paulo,12,396,372
35,São Pedro,36,298
35,São Pedro do Turvo,7,724
35,São Roque,93,076
35,São Sebastião,91,637
35,São Sebastião da Grama,12,137
35,São Simão,15,446
35,São Vicente,370,839
35,Sarapuí,10,493
35,Sarutaiá,3,623
35,Sebastianópolis do Sul,3,595
35,Serra Azul,15,292
35,Serra Negra,29,669
35,Serrana,46,166
35,Sertãozinho,128,432
35,Sete Barras,12,731
35,Severínia,17,820
35,Silveiras,6,375
35,Socorro,41,690
35,Sorocaba,695,328
35,Sud Mennucci,7,738
35,Sumaré,289,875
35,Suzanápolis,4,063
35,Suzano,303,397
35,Tabapuã,12,561
35,Tabatinga,16,787
35,Taboão da Serra,297,528
35,Taciba,6,371
35,Taguaí,14,415
35,Taiaçu,6,346
35,Taiúva,5,562
35,Tambaú,23,255
35,Tanabi,26,231
35,Tapiraí,7,725
35,Tapiratiba,12,940
35,Taquaral,2,815
35,Taquaritinga,57,547
35,Taquarituba,23,292
35,Taquarivaí,5,968
35,Tarabai,7,609
35,Tarumã,15,361
35,Tatuí,124,134
35,Taubaté,320,820
35,Tejupá,4,452
35,Teodoro Sampaio,23,395
35,Terra Roxa,9,502
35,Tietê,42,946
35,Timburi,2,647
35,Torre de Pedra,2,432
35,Torrinha,10,100
35,Trabiju,1,752
35,Tremembé,48,228
35,Três Fronteiras,5,856
35,Tuiuti,7,058
35,Tupã,65,615
35,Tupi Paulista,15,670
35,Turiúba,2,024
35,Turmalina,1,667
35,Ubarana,6,488
35,Ubatuba,92,819
35,Ubirajara,4,828
35,Uchoa,10,191
35,União Paulista,1,886
35,Urânia,9,125
35,Uru,1,142
35,Urupês,13,965
35,Valentim Gentil,13,732
35,Valinhos,133,169
35,Valparaíso,27,154
35,Vargem,10,842
35,Vargem Grande do Sul,43,368
35,Vargem Grande Paulista,54,315
35,Várzea Paulista,124,269
35,Vera Cruz,10,804
35,Vinhedo,81,516
35,Viradouro,19,133
35,Vista Alegre do Alto,9,163
35,Vitória Brasil,1,852
35,Votorantim,124,468
35,Votuporanga,96,106
35,Zacarias,2,784
17,Abreulândia,2,609
17,Aguiarnópolis,7,049
17,Aliança do Tocantins,5,303
17,Almas,6,905
17,Alvorada,8,381
17,Ananás,9,435
17,Angico,3,475
17,Aparecida do Rio Negro,4,901
17,Aragominas,5,705
17,Araguacema,7,223
17,Araguaçu,8,418
17,Araguaína,186,245
17,Araguanã,5,856
17,Araguatins,36,573
17,Arapoema,6,590
17,Arraias,10,502
17,Augustinópolis,18,870
17,Aurora do Tocantins,3,809
17,Axixá do Tocantins,9,817
17,Babaçulândia,10,668
17,Bandeirantes do Tocantins,3,631
17,Barra do Ouro,4,673
17,Barrolândia,5,669
17,Bernardo Sayão,4,439
17,Bom Jesus do Tocantins,5,120
17,Brasilândia do Tocantins,2,221
17,Brejinho de Nazaré,5,540
17,Buriti do Tocantins,11,644
17,Cachoeirinha,2,293
17,Campos Lindos,10,505
17,Cariri do Tocantins,4,499
17,Carmolândia,2,627
17,Carrasco Bonito,4,165
17,Caseara,5,514
17,Centenário,2,966
17,Chapada da Natividade,3,330
17,Chapada de Areia,1,415
17,Colinas do Tocantins,36,271
17,Colméia,8,078
17,Combinado,4,870
17,Conceição do Tocantins,4,070
17,Couto Magalhães,5,690
17,Cristalândia,7,268
17,Crixás do Tocantins,1,749
17,Darcinópolis,6,250
17,Dianópolis,22,704
17,Divinópolis do Tocantins,6,986
17,Dois Irmãos do Tocantins,7,173
17,Dueré,4,686
17,Esperantina,11,280
17,Fátima,3,824
17,Figueirópolis,5,222
17,Filadélfia,8,892
17,Formoso do Araguaia,18,358
17,Goianorte,5,136
17,Goiatins,13,169
17,Guaraí,26,403
17,Gurupi,88,428
17,Ipueiras,2,088
17,Itacajá,7,471
17,Itaguatins,5,801
17,Itapiratins,3,814
17,Itaporã do Tocantins,2,412
17,Jaú do Tocantins,3,906
17,Juarina,2,174
17,Lagoa da Confusão,13,989
17,Lagoa do Tocantins,4,470
17,Lajeado,3,199
17,Lavandeira,1,984
17,Lizarda,3,727
17,Luzinópolis,3,200
17,Marianópolis do Tocantins,5,332
17,Mateiros,2,773
17,Maurilândia do Tocantins,3,470
17,Miracema do Tocantins,17,628
17,Miranorte,13,551
17,Monte do Carmo,8,182
17,Monte Santo do Tocantins,2,311
17,Muricilândia,3,623
17,Natividade,9,256
17,Nazaré,3,772
17,Nova Olinda,12,014
17,Nova Rosalândia,4,348
17,Novo Acordo,4,450
17,Novo Alegre,2,332
17,Novo Jardim,2,768
17,Oliveira de Fátima,1,124
17,Palmas,313,349
17,Palmeirante,6,234
17,Palmeiras do Tocantins,6,830
17,Palmeirópolis,7,694
17,Paraíso do Tocantins,52,521
17,Paranã,10,426
17,Pau D'Arco,4,885
17,Pedro Afonso,13,964
17,Peixe,11,996
17,Pequizeiro,5,546
17,Pindorama do Tocantins,4,414
17,Piraquê,3,038
17,Pium,7,830
17,Ponte Alta do Bom Jesus,4,586
17,Ponte Alta do Tocantins,8,192
17,Porto Alegre do Tocantins,3,200
17,Porto Nacional,53,618
17,Praia Norte,8,563
17,Presidente Kennedy,3,668
17,Pugmil,2,746
17,Recursolândia,4,389
17,Riachinho,4,723
17,Rio da Conceição,2,211
17,Rio dos Bois,2,879
17,Rio Sono,6,498
17,Sampaio,4,876
17,Sandolândia,3,371
17,Santa Fé do Araguaia,7,678
17,Santa Maria do Tocantins,3,537
17,Santa Rita do Tocantins,2,407
17,Santa Rosa do Tocantins,4,864
17,Santa Tereza do Tocantins,2,928
17,Santa Terezinha do Tocantins,2,530
17,São Bento do Tocantins,5,457
17,São Félix do Tocantins,1,610
17,São Miguel do Tocantins,12,445
17,São Salvador do Tocantins,3,106
17,São Sebastião do Tocantins,4,898
17,São Valério,3,848
17,Silvanópolis,5,452
17,Sítio Novo do Tocantins,8,965
17,Sucupira,2,007
17,Tabocão,2,615
17,Taguatinga,16,966
17,Taipas do Tocantins,2,183
17,Talismã,2,831
17,Tocantínia,7,688
17,Tocantinópolis,22,820
17,Tupirama,1,952
17,Tupiratins,2,785
17,Wanderlândia,11,783
17,Xambioá,11,500
